관광지명,관광지구분,소재지도로명주소,소재지지번주소,위도,경도,면적,공공편익시설정보,숙박시설정보,운동및오락시설정보,휴양및문화시설정보,접객시설정보,지원시설정보,지정일자,수용인원수,주차가능수,데이터기준일자,,
석동2지구제1공원,어린이공원,경상남도 창원시 진해구 석동 647-1,경상남도 창원시 진해구 석동 647-1,35.157146,128.704676,1500,,,,,,,,,,,,
석동2지구제2공원,어린이공원,경상남도 창원시 진해구 냉천로129번길 17,경상남도 창원시 진해구 석동 661,35.155655,128.70976,1650,,,,,,,,,,,,
자은3지구공원,어린이공원,경상남도 창원시 진해구 자은동 760-2,경상남도 창원시 진해구 자은동 760-2,35.142735,128.708553,1512,,,,,,,,,,,,
장천1공원,어린이공원,경상남도 창원시 진해구 장천동 119-33,경상남도 창원시 진해구 장천동 119-33,35.127177,128.707657,2423,,,,,,,,,,,,
석동2공원,어린이공원,경상남도 창원시 진해구 석동 671,경상남도 창원시 진해구 석동 671,35.15828928,128.695475,2900,,,,,,,,,,,,
자은5공원,어린이공원,경상남도 창원시 진해구 석동 113-3,경상남도 창원시 진해구 석동 113-3,35.150681,128.70577,1503,,,,,,,,,,,,
제덕제1공원,어린이공원,경상남도 창원시 진해구 제덕동 866-3,경상남도 창원시 진해구 제덕동 866-3,35.101914,128.74214,1873,,,,,,,,,,,,
제덕제2공원,어린이공원,경상남도 창원시 진해구 제덕동 875-7,경상남도 창원시 진해구 제덕동 875-7,35.10065,128.743698,1904,,,,,,,,,,,,
자은공원,어린이공원,경상남도 창원시 진해구 자은동 834-7,경상남도 창원시 진해구 자은동 834-7,35.147241,128.710183,1533,,,,,,,,,,,,
남양공원,어린이공원,경상남도 창원시 진해구 남양동 378-2,경상남도 창원시 진해구 남양동 378-2,35.12229292,128.7848394,4906,,,,,,,,,,,,
제1어린이공원,어린이공원,경상남도 창원시 진해구 남문동 1083,경상남도 창원시 진해구 남문동 1083,35.109724,128.747389,1501,,,,,,,,,,,,
제2어린이공원,어린이공원,경상남도 창원시 진해구 남문동 881-12,경상남도 창원시 진해구 남문동 881-12,35.107084,128.751182,4488,,,,,,,,,,,,
제3어린이공원,어린이공원,경상남도 창원시 진해구 남문동 831,경상남도 창원시 진해구 남문동 831,35.109869,128.753777,2674,,,,,,,,,,,,
제4어린이공원,어린이공원,경상남도 창원시 진해구 남문동 758-13,경상남도 창원시 진해구 남문동 758-13,35.107277,128.754927,1741,,,,,,,,,,,,
초록오름공원1(근린공원26),근린공원,경상남도 창원시 진해구 용원동 1336-7,경상남도 창원시 진해구 용원동 1336-7,35.089326,128.80618,12189,,,,,,,,,,,,
초록오름공원2(근린공원15),근린공원,경상남도 창원시 진해구 용원동 1336-9,경상남도 창원시 진해구 용원동 1336-9,35.08942323,128.8094691,13326,,,,,,,,,,,,
풀잎나루공원(근린공원16),근린공원,경상남도 창원시 진해구 용원동 1347-3,경상남도 창원시 진해구 용원동 1347-3,35.09200602,128.8214848,11623,,,,,,,,,,,,
모람공원(근린공원17),근린공원,경상남도 창원시 진해구 용원동 1353-5,경상남도 창원시 진해구 용원동 1353-5,35.08733447,128.8226433,22950,,,,,,,,,,,,
망개공원(어린이공원30),어린이공원,경상남도 창원시 진해구 용원동 1336-2,경상남도 창원시 진해구 용원동 1336-2,35.08909293,128.8007678,6542,,,,,,,,,,,,
이슬공원(어린이공원31),어린이공원,경상남도 창원시 진해구 용원동 1337-4,경상남도 창원시 진해구 용원동 1337-4,35.086878,128.805186,5625,,,,,,,,,,,,
물방울공원(어린이공원32),어린이공원,경상남도 창원시 진해구 용원동 1338-4,경상남도 창원시 진해구 용원동 1338-4,35.08693,128.810147,5125,,,,,,,,,,,,
가람공원(어린이공원33),어린이공원,경상남도 창원시 진해구 용원동 1339-4,경상남도 창원시 진해구 용원동 1339-4,35.087521,128.813516,3025,,,,,,,,,,,,
잎새길공원(어린이공원34),어린이공원,경상남도 창원시 진해구 용원동 1341-3,경상남도 창원시 진해구 용원동 1341-3,35.090397,128.815032,4795,,,,,,,,,,,,
용지,근린공원,"경상남도 창원시 의창구 용지, 신월동","경상남도 창원시 의창구 용지, 신월동",35.230562,128.684638,325000,,,,,,,,,,,,
토월,근린공원,"경상남도 창원시 의창구 토월동, 용동","경상남도 창원시 의창구 토월동, 용동",35.234708,128.69521,591693,,,,,,,,,,,,
남산,근린공원,경상남도 창원시 의창구 서상동134-1,경상남도 창원시 의창구 서상동134-1,35.25767433,128.6191967,171000,,,,,,,,,,,,
평산,근린공원,경상남도 창원시 의창구 팔용동 72-1,경상남도 창원시 의창구 팔용동 72-1,35.25146305,128.6150604,10778,,,,,,,,,,,,
가술공원,근린공원,경상남도 창원시 의창구 대산면 가술리 699-1,경상남도 창원시 의창구 대산면 가술리 699-1,35.33341741,128.6986467,14220,,,,,,,,,,,,
감계3호,근린공원,경상남도 창원시 의창구 북면 감계리 237-1,경상남도 창원시 의창구 북면 감계리 237-1,35.30072,128.5940869,13147,,,,,,,,,,,,
감계4호,근린공원,경상남도 창원시 의창구 북면 감계리 738-1,경상남도 창원시 의창구 북면 감계리 738-1,35.30305444,128.5866066,19480,,,,,,,,,,,,
무동1호,근린공원,경상남도 창원시 의창구 북면 무동리 220-1,경상남도 창원시 의창구 북면 무동리 220-1,35.316867,128.586437,10352,,,,,,,,,,,,
제198호,소공원,경상남도 창원시 의창구 명서동 26,경상남도 창원시 의창구 명서동 26,35.25308213,128.6430217,8693,,,,,,,,,,,,
반계,소공원,경상남도 창원시 의창구 팔룡동 214-1,경상남도 창원시 의창구 팔룡동 214-1,35.254689,128.605252,1591,,,,,,,,,,,,
감계1호,소공원,경상남도 창원시 의창구 북면 감계리 278-1,경상남도 창원시 의창구 북면 감계리 278-1,35.297211,128.5934915,1448,,,,,,,,,,,,
일동지구 제2호,소공원,경상남도 창원시 의창구 대산면 일동리 921,경상남도 창원시 의창구 대산면 일동리 921,35.36730446,128.6938468,400,,,,,,,,,,,,
도계,체육공원,경상남도 창원시 의창구 도계동 378-4,경상남도 창원시 의창구 도계동 378-4,35.25835179,128.6411926,37703,,,,,,,,,,,,
소계,체육공원,경상남도 창원시 의창구 소계동 778,경상남도 창원시 의창구 소계동 778,35.26044665,128.5951646,36747,,,,,,,,,,,,
사림천,어린이공원,경상남도 창원시 의창구 사림동 72-1,경상남도 창원시 의창구 사림동 72-1,35.24428613,128.683085,1253,,,,,,,,,,,,
사림,어린이공원,"경상남도 창원시 의창구 사림동 155, 156","경상남도 창원시 의창구 사림동 155, 156",35.248624,128.686075,1800,,,,,,,,,,,,
두럭,어린이공원,경상남도 창원시 의창구 소답동 123-13,경상남도 창원시 의창구 소답동 123-13,35.266327,128.6263915,1602,,,,,,,,,,,,
고향의봄,어린이공원,경상남도 창원시 의창구 소답동 128-5,경상남도 창원시 의창구 소답동 128-5,35.267271,128.627787,1597,,,,,,,,,,,,
소답,어린이공원,경상남도 창원시 의창구 소답동 114-4,경상남도 창원시 의창구 소답동 114-4,35.261861,128.626218,1602,,,,,,,,,,,,
두리,어린이공원,경상남도 창원시 의창구 소답동 153-3,경상남도 창원시 의창구 소답동 153-3,35.26286912,128.630172,1601,,,,,,,,,,,,
목련,어린이공원,경상남도 창원시 의창구 도계동 305-4,경상남도 창원시 의창구 도계동 305-4,35.26064852,128.633599,1592,,,,,,,,,,,,
백옥,어린이공원,경상남도 창원시 의창구 도계동 309-1,경상남도 창원시 의창구 도계동 309-1,35.261976,128.6359062,1602,,,,,,,,,,,,
진달래,어린이공원,경상남도 창원시 의창구 도계동 321-1,경상남도 창원시 의창구 도계동 321-1,35.262845,128.639413,1592,,,,,,,,,,,,
개나리,어린이공원,경상남도 창원시 의창구 도계동 358-1,경상남도 창원시 의창구 도계동 358-1,35.26046104,128.6398475,1710,,,,,,,,,,,,
국화,어린이공원,경상남도 창원시 의창구 도계동 341-3,경상남도 창원시 의창구 도계동 341-3,35.259182,128.636181,1599,,,,,,,,,,,,
장미,어린이공원,경상남도 창원시 의창구 도계동 398-1,경상남도 창원시 의창구 도계동 398-1,35.25773,128.6380883,1619,,,,,,,,,,,,
매화,어린이공원,경상남도 창원시 의창구 도계동 413-4,경상남도 창원시 의창구 도계동 413-4,35.257096,128.640634,1600,,,,,,,,,,,,
한우리,어린이공원,경상남도 창원시 의창구 도계동 419-3,경상남도 창원시 의창구 도계동 419-3,35.25548512,128.639982,1594,,,,,,,,,,,,
풀잎,어린이공원,경상남도 창원시 의창구 도계동 406-3,경상남도 창원시 의창구 도계동 406-3,35.255373,128.637513,1597,,,,,,,,,,,,
믿음,어린이공원,경상남도 창원시 의창구 명서동 9-2,경상남도 창원시 의창구 명서동 9-2,35.250075,128.639188,1777,,,,,,,,,,,,
기쁨,어린이공원,경상남도 창원시 의창구 명서동 87-1,경상남도 창원시 의창구 명서동 87-1,35.246684,128.640988,1500,,,,,,,,,,,,
새싹,어린이공원,경상남도 창원시 의창구 명서동 114-1,경상남도 창원시 의창구 명서동 114-1,35.24227179,128.643182,1500,,,,,,,,,,,,
띠앗,어린이공원,경상남도 창원시 의창구 소답동 131-12,경상남도 창원시 의창구 소답동 131-12,35.26579376,128.6274346,1517,,,,,,,,,,,,
정다운,어린이공원,경상남도 창원시 의창구 명서동 153-22,경상남도 창원시 의창구 명서동 153-22,35.24897732,128.650552,1501,,,,,,,,,,,,
석류,어린이공원,경상남도 창원시 의창구 봉곡동 47,경상남도 창원시 의창구 봉곡동 47,35.24487934,128.6546709,1254,,,,,,,,,,,,
단풍,어린이공원,경상남도 창원시 의창구 봉곡동 96-2,경상남도 창원시 의창구 봉곡동 96-2,35.24834852,128.6647475,1421,,,,,,,,,,,,
봉곡중앙,어린이공원,경상남도 창원시 의창구 봉곡동 106,경상남도 창원시 의창구 봉곡동 106,35.247886,128.6664571,8858,,,,,,,,,,,,
향나무,어린이공원,경상남도 창원시 의창구 봉곡동 124-10,경상남도 창원시 의창구 봉곡동 124-10,35.24730734,128.668173,2085,,,,,,,,,,,,
달빛,어린이공원,경상남도 창원시 의창구 신월동 18,경상남도 창원시 의창구 신월동 18,35.227874,128.695861,3566,,,,,,,,,,,,
만남,어린이공원,경상남도 창원시 의창구 명서동 187-7,경상남도 창원시 의창구 명서동 187-7,35.242676,128.647451,1017,,,,,,,,,,,,
늘푸른,어린이공원,"경상남도 창원시 의창구 대원동 99-1,99-2","경상남도 창원시 의창구 대원동 99-1,99-2",35.23307073,128.6523524,2995,,,,,,,,,,,,
용호,어린이공원,경상남도 창원시 의창구 용호동 35,경상남도 창원시 의창구 용호동 35,35.23958139,128.683798,3724,,,,,,,,,,,,
공룡,어린이공원,경상남도 창원시 의창구 사림동 117-1,경상남도 창원시 의창구 사림동 117-1,35.24708331,128.680996,1041,,,,,,,,,,,,
소나무,어린이공원,경상남도 창원시 의창구 사림동 50,경상남도 창원시 의창구 사림동 50,35.24267475,128.687487,1038,,,,,,,,,,,,
퇴촌천,어린이공원,경상남도 창원시 의창구 사림동 26,경상남도 창원시 의창구 사림동 26,35.241064,128.6875202,1643,,,,,,,,,,,,
어울림,어린이공원,경상남도 창원시 의창구 용호동 22-1,경상남도 창원시 의창구 용호동 22-1,35.23765159,128.6858439,2387,,,,,,,,,,,,
양지,어린이공원,경상남도 창원시 의창구 신월동 23,경상남도 창원시 의창구 신월동 23,35.22724637,128.6946378,2498,,,,,,,,,,,,
해오름,어린이공원,경상남도 창원시 의창구 신월동 43,경상남도 창원시 의창구 신월동 43,35.22997105,128.6895937,1940,,,,,,,,,,,,
한마음,어린이공원,경상남도 창원시 의창구 명서동 174-9,경상남도 창원시 의창구 명서동 174-9,35.24594082,128.6486287,1507,,,,,,,,,,,,
윤슬,어린이공원,경상남도 창원시 의창구 팔용동 196,경상남도 창원시 의창구 팔용동 196,35.260878,128.61702,1921,,,,,,,,,,,,
당산목,어린이공원,경상남도 창원시 의창구 사림동 77-8,경상남도 창원시 의창구 사림동 77-8,35.243374,128.6800968,1143,,,,,,,,,,,,
미리내,어린이공원,경상남도 창원시 의창구 명서동 80-1,경상남도 창원시 의창구 명서동 80-1,35.247342,128.644328,1500,,,,,,,,,,,,
하늘,어린이공원,경상남도 창원시 의창구 팔용동 165-9,경상남도 창원시 의창구 팔용동 165-9,35.258772,128.6106906,2745,,,,,,,,,,,,
구슬비,어린이공원,경상남도 창원시 의창구 팔용동 182,경상남도 창원시 의창구 팔용동 182,35.260289,128.6135834,4824,,,,,,,,,,,,
이슬,어린이공원,경상남도 창원시 의창구 명서동 35,경상남도 창원시 의창구 명서동 35,35.251673,128.6473788,1500,,,,,,,,,,,,
미르말,어린이공원,경상남도 창원시 의창구 팔용동 93-5,경상남도 창원시 의창구 팔용동 93-5,35.253011,128.612955,1561,,,,,,,,,,,,
마루,어린이공원,경상남도 창원시 의창구 팔용동 130-5,경상남도 창원시 의창구 팔용동 130-5,35.256869,128.6116966,1596,,,,,,,,,,,,
소망,어린이공원,경상남도 창원시 의창구 팔용동 140-1,경상남도 창원시 의창구 팔용동 140-1,35.255126,128.609208,1596,,,,,,,,,,,,
벼리,어린이공원,경상남도 창원시 의창구 도계동 892,경상남도 창원시 의창구 도계동 892,35.25349585,128.639571,1895,,,,,,,,,,,,
대나무,어린이공원,경상남도 창원시 의창구 봉곡동 157,경상남도 창원시 의창구 봉곡동 157,35.247768,128.674089,504,,,,,,,,,,,,
느티,어린이공원,경상남도 창원시 의창구 사림동 85-1,경상남도 창원시 의창구 사림동 85-1,35.24615,128.678759,1013,,,,,,,,,,,,
꿈동산,어린이공원,경상남도 창원시 의창구 봉곡동 5,경상남도 창원시 의창구 봉곡동 5,35.248733,128.655473,691,,,,,,,,,,,,
81호,어린이공원,경상남도 창원시 의창구 중동 710-1 일원,경상남도 창원시 의창구 중동 710-1 일원,35.256239,128.621718,1509,,,,,,,,,,,,
신월,어린이공원,경상남도 창원시 의창구 신월동 12-97,경상남도 창원시 의창구 신월동 12-97,35.23110837,128.69295,950,,,,,,,,,,,,
송아리,어린이공원,경상남도 창원시 의창구 명서동 193,경상남도 창원시 의창구 명서동 193,35.240847,128.647477,518,,,,,,,,,,,,
바람산책,어린이공원,경상남도 창원시 의창구 봉림동 713 일원,경상남도 창원시 의창구 봉림동 713 일원,35.251198,128.664317,1507,,,,,,,,,,,,
나무그늘,어린이공원,경상남도 창원시 의창구 봉림동 495-1 일원,경상남도 창원시 의창구 봉림동 495-1 일원,35.252631,128.666856,1583,,,,,,,,,,,,
꽃향기,어린이공원,경상남도 창원시 의창구 봉림동 475 일원 (531),경상남도 창원시 의창구 봉림동 475 일원 (531),35.254371,128.668728,2677,,,,,,,,,,,,
빛고운,어린이공원,경상남도 창원시 의창구 봉림동 455-2 일원,경상남도 창원시 의창구 봉림동 455-2 일원,35.251605,128.670706,1869,,,,,,,,,,,,
위브,어린이공원,경상남도 창원시 의창구 명서동 25,경상남도 창원시 의창구 명서동 25,35.25316672,128.6424203,1507,,,,,,,,,,,,
거님길,어린이공원,경상남도 창원시 의창구 명서동 111-3,경상남도 창원시 의창구 명서동 111-3,35.24252577,128.6415968,2732,,,,,,,,,,,,
거님길 가족쉼터,어린이공원,경상남도 창원시 의창구 명서동 111-4,경상남도 창원시 의창구 명서동 111-4,35.242723,128.641202,1607,,,,,,,,,,,,
119호,어린이공원,경상남도 창원시 의창구 북면 감계리 266-2,경상남도 창원시 의창구 북면 감계리 266-2,35.298927,128.592157,1862,,,,,,,,,,,,
120호,어린이공원,경상남도 창원시 의창구 북면 감계리 238-10,경상남도 창원시 의창구 북면 감계리 238-10,35.29974134,128.5954905,3186,,,,,,,,,,,,
191호,어린이공원,경상남도 창원시 의창구 북면 감계리 228,경상남도 창원시 의창구 북면 감계리 228,35.30296292,128.5930344,5662,,,,,,,,,,,,
203호,어린이공원,경상남도 창원시 의창구 북면 감계리231-6,경상남도 창원시 의창구 북면 감계리231-6,35.304467,128.59967,5849,,,,,,,,,,,,
동전1호,어린이공원,경상남도 창원시 의창구 북면 동전리 467-7,경상남도 창원시 의창구 북면 동전리 467-7,35.316069,128.598562,1538,,,,,,,,,,,,
무동1호,어린이공원,경상남도 창원시 의창구 북면 무동리 124-3,경상남도 창원시 의창구 북면 무동리 124-3,35.317566,128.5821986,1500,,,,,,,,,,,,
무동2호,어린이공원,경상남도 창원시 의창구 북면 무동리 150-2,경상남도 창원시 의창구 북면 무동리 150-2,35.315321,128.5824059,1500,,,,,,,,,,,,
무동3호,어린이공원,경상남도 창원시 의창구 북면 무동리 121-4,경상남도 창원시 의창구 북면 무동리 121-4,35.32030826,128.5822293,10114,,,,,,,,,,,,
신리,어린이공원,경상남도 창원시 의창구 북면 신촌리 842-1,경상남도 창원시 의창구 북면 신촌리 842-1,35.34786815,128.6042548,1754,,,,,,,,,,,,
일동1호,어린이공원,경상남도 창원시 의창구 대산면 일동리 840-2,경상남도 창원시 의창구 대산면 일동리 840-2,35.366454,128.693652,1500,,,,,,,,,,,,
삼봉공원,어린이공원,경상남도 창원시 의창구 대산면 가술리 823-2,경상남도 창원시 의창구 대산면 가술리 823-2,35.331931,128.693685,2648,,,,,,,,,,,,
느티나무생태,어린이공원,경상남도 창원시 의창구 서상동 672-5,경상남도 창원시 의창구 서상동 672-5,35.258855,128.6246915,3814,,,,,,,,,,,,
하늘길생태,어린이공원,경상남도 창원시 의창구 중동 761-1,경상남도 창원시 의창구 중동 761-1,35.26009844,128.6290563,2622,,,,,,,,,,,,
한들공원,소공원,경상남도 창원시 의창구 봉림동 521,경상남도 창원시 의창구 봉림동 521,35.25513465,128.6675439,29701,,,,,,,,,,,,
반송공원,근린공원,경상남도 창원시 성산구 반송동 157,경상남도 창원시 성산구 반송동 157,35.238749,128.673685,604050,,,,,,,,,,,,
가음정공원,근린공원,경상남도 창원시 성산구 가음정동 73,경상남도 창원시 성산구 가음정동 73,35.212174,128.688857,881673,,,,,,,,,,,,
삼정자공원,근린공원,경상남도 창원시 성산구 성주동 144-1,경상남도 창원시 성산구 성주동 144-1,35.197166,128.7078519,233102,,,,,,,,,,,,
불모산공원,근린공원,경상남도 창원시 성산구 비음로4번길 37-7,경상남도 창원시 성산구 삼정자동 산56-6,35.22615288,128.6993041,91488,,,,,,,,,,,,
상남공원,근린공원,경상남도 창원시 성산구 상남동 89-1,경상남도 창원시 성산구 상남동 89-1,35.21652257,128.6871509,13790,,,,,,,,,,,,
대상공원,근린공원,경상남도 창원시 성산구 중앙동 150-3,경상남도 창원시 성산구 중앙동 150-3,35.221002,128.6730869,1111815,,,,,,,,,,,,
남지공원,근린공원,경상남도 창원시 성산구 성산패총로 2,경상남도 창원시 성산구 상복동 58-2,35.19550617,128.6716155,1134813,,,,,,,,,,,,
양곡공원,근린공원,경상남도 창원시 성산구 양곡동 1089,경상남도 창원시 성산구 양곡동 1089,35.182773,128.6432,640330,,,,,,,,,,,,
토월공원,근린공원,경상남도 창원시 성산구 사파동 160-1,경상남도 창원시 성산구 사파동 160-1,35.23079881,128.6984643,591693,,,,,,,,,,,,
월림공원,근린공원,경상남도 창원시 성산구 창곡동 산12,경상남도 창원시 성산구 창곡동 산12,35.207928,128.646931,246340,,,,,,,,,,,,
신촌공원,근린공원,경상남도 창원시 성산구 양곡동 815,경상남도 창원시 성산구 양곡동 815,35.21098936,128.621328,42000,,,,,,,,,,,,
기업사랑공원,근린공원,경상남도 창원시 성산구 가음정동 114-4,경상남도 창원시 성산구 가음정동 114-4,35.209588,128.686545,63214,,,,,,,,,,,,
대방체육공원,체육공원,경상남도 창원시 성산구 대방동 256,경상남도 창원시 성산구 대방동 256,35.216075,128.7118792,530000,,,,,,,,,,,,
1호,소공원,경상남도 창원시 성산구 성주동 118-7,경상남도 창원시 성산구 성주동 118-7,35.19824135,128.7095604,1131,,,,,,,,,,,,
22호,소공원,경상남도 창원시 성산구 성주동 165,경상남도 창원시 성산구 성주동 165,35.194779,128.714541,709,,,,,,,,,,,,
31호,소공원,경상남도 창원시 성산구 상남동 65-3,경상남도 창원시 성산구 상남동 65-3,35.216122,128.678004,2724,,,,,,,,,,,,
39호,소공원,경상남도 창원시 성산구 불모산동 331-2,경상남도 창원시 성산구 불모산동 331-2,35.188731,128.723793,866,,,,,,,,,,,,
49호,소공원,경상남도 창원시 성산구 성주동 80,경상남도 창원시 성산구 성주동 80,35.187852,128.707491,3463,,,,,,,,,,,,
209호,소공원,경상남도 창원시 성산구 사파동 24-5,경상남도 창원시 성산구 사파동 24-5,35.228231,128.699087,529,,,,,,,,,,,,
창원묘지공원,묘지공원,경상남도 창원시 성산구 공단로 474번길 160,경상남도 창원시 성산구 상복동 591,35.19185782,128.6636211,499880,,,,,,,,,,,,
나래,어린이공원,경상남도 창원시 성산구 남양동 33,경상남도 창원시 성산구 남양동 33,35.2078314,128.703001,1337,,,,,,,,,,,,
다솜,어린이공원,경상남도 창원시 성산구 남양동 21,경상남도 창원시 성산구 남양동 21,35.212382,128.700975,3421,,,,,,,,,,,,
신덕,어린이공원,경상남도 창원시 성산구 사파동 18-1,경상남도 창원시 성산구 사파동 18-1,35.229849,128.697467,1362,,,,,,,,,,,,
청석,어린이공원,경상남도 창원시 성산구 반지동 51,경상남도 창원시 성산구 반지동 51,35.241186,128.6636617,5063,,,,,,,,,,,,
31호,어린이공원,경상남도 창원시 성산구 반지동 53-3,경상남도 창원시 성산구 반지동 53-3,35.24104267,128.6648406,1648,,,,,,,,,,,,
금강,어린이공원,경상남도 창원시 성산구 반지동 64-1,경상남도 창원시 성산구 반지동 64-1,35.23882765,128.6640642,2231,,,,,,,,,,,,
먼등,어린이공원,경상남도 창원시 성산구 대방동 333-3,경상남도 창원시 성산구 대방동 333-3,35.215727,128.705873,508,,,,,,,,,,,,
황새,어린이공원,경상남도 창원시 성산구 중앙동 37-4,경상남도 창원시 성산구 중앙동 37-4,35.224844,128.673337,1247,,,,,,,,,,,,
비둘기,어린이공원,경상남도 창원시 성산구 외동반림로 54번길 13-14,경상남도 창원시 성산구 중앙동 34-1,35.22436456,128.6744985,2882,,,,,,,,,,,,
여우비,어린이공원,경상남도 창원시 성산구 중앙동 20-2,경상남도 창원시 성산구 중앙동 20-2,35.227363,128.675114,5403,,,,,,,,,,,,
대암,어린이공원,경상남도 창원시 성산구 대방동 370-3,경상남도 창원시 성산구 대방동 370-3,35.20650394,128.7110406,2092,,,,,,,,,,,,
고산마을,어린이공원,경상남도 창원시 성산구 사파동 44-5,경상남도 창원시 성산구 사파동 44-5,35.228463,128.701862,1417,,,,,,,,,,,,
구지,어린이공원,경상남도 창원시 성산구 사파동 72-1,경상남도 창원시 성산구 사파동 72-1,35.221766,128.702304,2936,,,,,,,,,,,,
개월,어린이공원,경상남도 창원시 성산구 사파동 109-1,경상남도 창원시 성산구 사파동 109-1,35.220721,128.699074,1495,,,,,,,,,,,,
강정,어린이공원,경상남도 창원시 성산구 창이대로684번길 30,경상남도 창원시 성산구 사파동 115,35.22235512,128.6968659,3686,,,,,,,,,,,,
푸르미,어린이공원,경상남도 창원시 성산구 상남동 42-1,경상남도 창원시 성산구 상남동 42-1,35.220208,128.685892,4666,,,,,,,,,,,,
안민,어린이공원,경상남도 창원시 성산구 안민동 194,경상남도 창원시 성산구 안민동 194,35.187044,128.6888982,1580,,,,,,,,,,,,
청명,어린이공원,경상남도 창원시 성산구 상남동 85-4,경상남도 창원시 성산구 상남동 85-4,35.218122,128.685631,1659,,,,,,,,,,,,
꿈꾸러기,어린이공원,경상남도 창원시 성산구 상남동 48,경상남도 창원시 성산구 상남동 48,35.214631,128.6883895,436,,,,,,,,,,,,
온누리,어린이공원,경상남도 창원시 성산구 가음동 35-3,경상남도 창원시 성산구 가음동 35-3,35.206562,128.7021441,807,,,,,,,,,,,,
샛별,어린이공원,경상남도 창원시 성산구 가음동 42-2,경상남도 창원시 성산구 가음동 42-2,35.20519331,128.702331,333,,,,,,,,,,,,
75호,어린이공원,경상남도 창원시 성산구 성주동 111-2,경상남도 창원시 성산구 성주동 111-2,35.19988991,128.710901,2589,,,,,,,,,,,,
97호,어린이공원,경상남도 창원시 성산구 성주동 155-2,경상남도 창원시 성산구 성주동 155-2,35.19811189,128.7167548,3915,,,,,,,,,,,,
성주,어린이공원,경상남도 창원시 성산구 성주동 161,경상남도 창원시 성산구 성주동 161,35.195624,128.716077,10690,,,,,,,,,,,,
99호,어린이공원,경상남도 창원시 성산구 성주동 172,경상남도 창원시 성산구 성주동 172,35.192797,128.721507,1521,,,,,,,,,,,,
웅남,어린이공원,경상남도 창원시 성산구 신촌동 22-2,경상남도 창원시 성산구 신촌동 22-2,35.201375,128.628761,1787,,,,,,,,,,,,
쉼터,어린이공원,경상남도 창원시 성산구 신촌동 34-4,경상남도 창원시 성산구 신촌동 34-4,35.201475,128.628244,781,,,,,,,,,,,,
푸른,어린이공원,경상남도 창원시 성산구 신촌동 33-3,경상남도 창원시 성산구 신촌동 33-3,35.201191,128.6282663,779,,,,,,,,,,,,
고산정,어린이공원,경상남도 창원시 성산구 사파동 33-21,경상남도 창원시 성산구 사파동 33-21,35.23028169,128.7011211,1253,,,,,,,,,,,,
94호,어린이공원,경상남도 창원시 성산구 남양동 41-1,경상남도 창원시 성산구 남양동 41-1,35.205016,128.7042069,1382,,,,,,,,,,,,
200호,어린이공원,경상남도 창원시 성산구 성주동 177-1,경상남도 창원시 성산구 성주동 177-1,35.190471,128.723508,3297,,,,,,,,,,,,
205호,어린이공원,경상남도 창원시 성산구 성주동 167,경상남도 창원시 성산구 성주동 167,35.194867,128.715097,2429,,,,,,,,,,,,
마산-3호(산호공원),근린공원,경상남도 창원시 마산합포구 산호동 532-4번지 일원,경상남도 창원시 마산합포구 산호동 532-4번지 일원,35.213837,128.582603,136993,,,,,,,,,,,,
마산-구항공원-11호공원,근린공원,경상남도 창원시 마산합포구 수산2길 35,경상남도 창원시 마산합포구 신포동1가 68-1번지,35.197554,128.57191,11735,,,,,,,,,,,,
마산-노비산공원,근린공원,경상남도 창원시 마산합포구 노산북8길 49-1,경상남도 창원시 마산합포구 상남동 58-8번지 일원,35.2141073,128.5741319,11088,,,,,,,,,,,,
마산-추산공원,근린공원,경상남도 창원시 마산합포구 문신길 105,경상남도 창원시 마산합포구 추산동 54-36번지 일원,35.20567103,128.5689093,144050,,,,,,,,,,,,
마산-진동공원,근린공원,경상남도 창원시 마산합포구 노산북8길 49-3,경상남도 창원시 마산합포구 진동면 진동리 56-1번지 일원,35.119768,128.49135,113530,,,,,,,,,,,,
마산-서항공원-12호공원,근린공원,경상남도 창원시 마산합포구 해운동 54번지,경상남도 창원시 마산합포구 해운동 54번지,35.176497,128.566052,10887,,,,,,,,,,,,
마산-만날공원,근린공원,경상남도 창원시 마산합포구 월영동 산175-8번지 일원,경상남도 창원시 마산합포구 월영동 산175-8번지 일원,35.184713,128.548632,103000,,,,,,,,,,,,
마산-근린공원-6(현동공원),근린공원,경상남도 창원시 마산합포구 현동 1294번지 일원,경상남도 창원시 마산합포구 현동 1294번지 일원,35.148049,128.55783,73780,,,,,,,,,,,,
마산-근린공원-26(현동공원),근린공원,경상남도 창원시 마산합포구 현동 1288번지 일원,경상남도 창원시 마산합포구 현동 1288번지 일원,35.146073,128.548538,9598,,,,,,,,,,,,
마산-어린이공원-1,어린이공원,경상남도 창원시 마산합포구 현동 220번지,경상남도 창원시 마산합포구 현동 220번지,35.143427,128.55803,2057,,,,,,,,,,,,
마산-어린이공원-3,어린이공원,경상남도 창원시 마산합포구 현동 1277번지,경상남도 창원시 마산합포구 현동 1277번지,35.146177,128.550638,4845,,,,,,,,,,,,
마산-어린이공원-4,어린이공원,경상남도 창원시 마산합포구 현동 1586번지,경상남도 창원시 마산합포구 현동 1586번지,35.14004,128.560107,2680,,,,,,,,,,,,
